MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M1,R0,FastTreeDbl,bootstrap,100.0,0.847188834
100M1,R0,FastTreeDbl,bootstrap,100.0,0.022695411
100M1,R0,FastTreeDbl,bootstrap,100.0,0.011630363
100M1,R0,FastTreeDbl,bootstrap,100.0,0.06096289
100M1,R0,FastTreeDbl,bootstrap,100.0,0.087172815
100M1,R0,FastTreeDbl,bootstrap,100.0,0.023217881
100M1,R0,FastTreeDbl,bootstrap,100.0,0.050500221
100M1,R0,FastTreeDbl,bootstrap,100.0,0.022678944
100M1,R0,FastTreeDbl,bootstrap,100.0,0.199074115
100M1,R0,FastTreeDbl,bootstrap,100.0,0.112290384
100M1,R0,FastTreeDbl,bootstrap,100.0,0.142283924
100M1,R0,FastTreeDbl,bootstrap,100.0,0.051541985
100M1,R0,FastTreeDbl,bootstrap,100.0,0.272671336
100M1,R0,FastTreeDbl,bootstrap,100.0,0.496271433
100M1,R0,FastTreeDbl,bootstrap,100.0,0.363410847
100M1,R0,FastTreeDbl,bootstrap,100.0,0.079064284
100M1,R0,FastTreeDbl,bootstrap,100.0,0.051066165
100M1,R0,FastTreeDbl,bootstrap,100.0,0.184180458
100M1,R0,FastTreeDbl,bootstrap,100.0,0.138961108
100M1,R0,FastTreeDbl,bootstrap,100.0,0.161519393
100M1,R0,FastTreeDbl,bootstrap,100.0,0.269034612
100M1,R0,FastTreeDbl,bootstrap,100.0,0.172610909
100M1,R0,FastTreeDbl,bootstrap,100.0,0.197614183
100M1,R0,FastTreeDbl,bootstrap,100.0,0.751532675
100M1,R0,FastTreeDbl,bootstrap,100.0,0.529029758
100M1,R0,FastTreeDbl,bootstrap,100.0,0.027312257
100M1,R0,FastTreeDbl,bootstrap,100.0,0.016515057
100M1,R0,FastTreeDbl,bootstrap,100.0,0.357424785
100M1,R0,FastTreeDbl,bootstrap,100.0,0.314811553
100M1,R0,FastTreeDbl,bootstrap,0.0,0.112349906
100M1,R0,FastTreeDbl,bootstrap,100.0,0.079807569
100M1,R0,FastTreeDbl,bootstrap,100.0,0.804338254
100M1,R0,FastTreeDbl,bootstrap,100.0,0.011629633
100M1,R0,FastTreeDbl,bootstrap,100.0,0.015738666
100M1,R0,FastTreeDbl,bootstrap,100.0,0.677805081
100M1,R0,FastTreeDbl,bootstrap,100.0,0.194072802
100M1,R0,FastTreeDbl,bootstrap,100.0,0.226253928
100M1,R0,FastTreeDbl,bootstrap,0.0,0.088349049
100M1,R0,FastTreeDbl,bootstrap,100.0,0.415235209
100M1,R0,FastTreeDbl,bootstrap,100.0,0.421345324
100M1,R0,FastTreeDbl,bootstrap,100.0,0.142109721
100M1,R0,FastTreeDbl,bootstrap,100.0,0.196585297
100M1,R0,FastTreeDbl,bootstrap,100.0,0.802263497
100M1,R0,FastTreeDbl,bootstrap,100.0,0.117242881
100M1,R0,FastTreeDbl,bootstrap,0.0,0.07356057
100M1,R0,FastTreeDbl,bootstrap,0.0,0.073053737
100M1,R0,FastTreeDbl,bootstrap,0.0,0.11920332
100M1,R0,FastTreeDbl,bootstrap,100.0,0.691369525
100M1,R0,FastTreeDbl,bootstrap,100.0,0.118536789
100M1,R0,FastTreeDbl,bootstrap,100.0,0.089245442
100M1,R0,FastTreeDbl,bootstrap,100.0,0.278850607
100M1,R0,FastTreeDbl,bootstrap,100.0,0.198242482
100M1,R0,FastTreeDbl,bootstrap,100.0,0.316950748
100M1,R0,FastTreeDbl,bootstrap,100.0,0.047073967
100M1,R0,FastTreeDbl,bootstrap,100.0,0.077179913
100M1,R0,FastTreeDbl,bootstrap,100.0,0.744679948
100M1,R0,FastTreeDbl,bootstrap,100.0,0.173989521
100M1,R0,FastTreeDbl,bootstrap,100.0,0.042014159
100M1,R0,FastTreeDbl,bootstrap,100.0,0.016999597
100M1,R0,FastTreeDbl,bootstrap,100.0,0.327050007
100M1,R0,FastTreeDbl,bootstrap,100.0,0.662148558
100M1,R0,FastTreeDbl,bootstrap,0.0,0.011592943
100M1,R0,FastTreeDbl,bootstrap,100.0,0.234935001
100M1,R0,FastTreeDbl,bootstrap,100.0,0.060328759
100M1,R0,FastTreeDbl,bootstrap,100.0,0.559120559
100M1,R0,FastTreeDbl,bootstrap,100.0,0.187865664
100M1,R0,FastTreeDbl,bootstrap,0.0,0.050504457
100M1,R0,FastTreeDbl,bootstrap,100.0,None
100M1,R1,FastTree,local,100.0,0.11822
100M1,R1,FastTree,local,100.0,0.2825
100M1,R1,FastTree,local,100.0,0.01065
100M1,R1,FastTree,local,100.0,0.00421
100M1,R1,FastTree,local,100.0,0.11967
100M1,R1,FastTree,local,91.4,0.08469
100M1,R1,FastTree,local,100.0,0.71017
100M1,R1,FastTree,local,100.0,0.4586
100M1,R1,FastTree,local,100.0,0.09145
100M1,R1,FastTree,local,100.0,0.1177
100M1,R1,FastTree,local,97.1,0.28149
100M1,R1,FastTree,local,100.0,0.86014
100M1,R1,FastTree,local,100.0,0.61357
100M1,R1,FastTree,local,100.0,0.11345
100M1,R1,FastTree,local,100.0,0.23873
100M1,R1,FastTree,local,100.0,0.21971
100M1,R1,FastTree,local,100.0,0.28362
100M1,R1,FastTree,local,100.0,0.06147
100M1,R1,FastTree,local,100.0,0.15582
100M1,R1,FastTree,local,100.0,0.21983
100M1,R1,FastTree,local,91.9,0.07629
100M1,R1,FastTree,local,100.0,0.31596
100M1,R1,FastTree,local,100.0,0.00129
100M1,R1,FastTree,local,100.0,0.00335
100M1,R1,FastTree,local,100.0,0.82102
100M1,R1,FastTree,local,100.0,0.46389
100M1,R1,FastTree,local,100.0,0.34294
100M1,R1,FastTree,local,100.0,0.10538
100M1,R1,FastTree,local,100.0,0.09957
100M1,R1,FastTree,local,100.0,0.13221
100M1,R1,FastTree,local,76.5,0.0363
100M1,R1,FastTree,local,98.1,0.14238
100M1,R1,FastTree,local,90.60000000000001,0.0813
100M1,R1,FastTree,local,97.7,0.22955
100M1,R1,FastTree,local,75.0,0.09508
100M1,R1,FastTree,local,100.0,0.59585
100M1,R1,FastTree,local,99.9,0.54723
100M1,R1,FastTree,local,100.0,0.07691
100M1,R1,FastTree,local,100.0,0.04051
100M1,R1,FastTree,local,100.0,0.45581
100M1,R1,FastTree,local,100.0,0.27479
100M1,R1,FastTree,local,100.0,0.31476
100M1,R1,FastTree,local,91.2,0.12578
100M1,R1,FastTree,local,100.0,0.74679
100M1,R1,FastTree,local,100.0,0.19802
100M1,R1,FastTree,local,100.0,0.48209
100M1,R1,FastTree,local,100.0,0.24318
100M1,R1,FastTree,local,100.0,0.31921
100M1,R1,FastTree,local,100.0,0.38113
100M1,R1,FastTree,local,100.0,0.42868
100M1,R1,FastTree,local,100.0,0.07565
100M1,R1,FastTree,local,100.0,0.04182
100M1,R1,FastTree,local,100.0,0.2186
100M1,R1,FastTree,local,96.1,0.10547
100M1,R1,FastTree,local,100.0,0.26501
100M1,R1,FastTree,local,53.900000000000006,0.01498
100M1,R1,FastTree,local,100.0,0.36936
100M1,R1,FastTree,local,100.0,0.14117
100M1,R1,FastTree,local,100.0,0.09578
100M1,R1,FastTree,local,100.0,0.06541
100M1,R1,FastTree,local,100.0,0.51662
100M1,R1,FastTree,local,100.0,0.13153
100M1,R1,FastTree,local,100.0,0.03631
100M1,R1,FastTree,local,100.0,0.00977
100M1,R1,FastTree,local,100.0,0.00642
100M1,R1,FastTree,local,100.0,0.06561
100M1,R1,FastTree,local,100.0,0.16386
100M1,R1,FastTree,local,100.0,0.25412
100M1,R1,FastTree,local,99.1,0.1935
100M1,R1,FastTree,local,100.0,0.40764
100M1,R1,FastTree,local,100.0,0.43446
100M1,R1,FastTree,local,100.0,0.2756
100M1,R1,FastTree,local,100.0,0.46808
100M1,R1,FastTree,local,99.9,0.26759
100M1,R1,FastTree,local,100.0,0.45558
100M1,R1,FastTree,local,100.0,0.455
100M1,R1,FastTree,local,100.0,0.41357
100M1,R1,FastTree,local,97.8,0.12949
100M1,R1,FastTree,local,100.0,0.08442
100M1,R1,FastTree,local,100.0,0.05194
100M1,R1,FastTree,local,99.7,0.1171
100M1,R1,FastTree,local,100.0,0.07307
100M1,R1,FastTree,local,100.0,0.01822
100M1,R1,FastTree,local,100.0,0.0467
100M1,R1,FastTree,local,100.0,0.25284
100M1,R1,FastTree,local,99.3,0.10772
100M1,R1,FastTree,local,100.0,0.30068
100M1,R1,FastTree,local,100.0,0.04564
100M1,R1,FastTree,local,100.0,0.07414
100M1,R1,FastTree,local,100.0,0.22041
100M1,R1,FastTree,local,100.0,0.26413
100M1,R1,FastTree,local,95.39999999999999,0.1059
100M1,R1,FastTree,local,100.0,0.25518
100M1,R1,FastTree,local,98.5,0.17487
100M1,R1,FastTree,local,100.0,0.10853
100M1,R1,FastTree,local,100.0,0.02555
100M1,R1,FastTree,local,100.0,0.06648
100M1,R1,FastTree,local,99.8,0.12468
100M1,R1,FastTree,local,100.0,0.38669
100M1,R1,FastTree,local,100.0,0.09911
100M1,R1,FastTree,local,100.0,0.24777
100M1,R1,FastTree,local,100.0,0.19839
100M1,R1,FastTree,local,100.0,0.25242
100M1,R1,FastTree,local,100.0,0.25193
100M1,R1,FastTree,local,100.0,0.30434
100M1,R1,FastTree,local,91.9,0.05084
100M1,R1,FastTree,local,96.5,0.09507
100M1,R1,FastTree,local,100.0,0.31609
100M1,R1,FastTree,local,98.5,0.19215
100M1,R1,FastTree,local,100.0,0.81383
100M1,R1,FastTree,local,100.0,0.61144
100M1,R1,FastTree,local,100.0,0.31288
100M1,R1,FastTree,local,98.8,0.15872
100M1,R1,FastTree,local,95.7,0.09319
100M1,R1,FastTree,local,99.8,0.22514
100M1,R1,FastTree,local,87.8,0.08798
100M1,R1,FastTree,local,90.60000000000001,0.09181
100M1,R1,FastTree,local,100.0,0.14603
100M1,R1,FastTree,local,100.0,0.14056
100M1,R1,FastTree,local,100.0,0.2309
100M1,R1,FastTree,local,100.0,0.19801
100M1,R1,FastTree,local,100.0,0.20304
100M1,R1,FastTree,local,100.0,0.18852
100M1,R1,FastTree,local,100.0,0.26835
100M1,R1,FastTree,local,100.0,0.42356
100M1,R1,FastTree,local,99.5,0.14052
100M1,R1,FastTree,local,77.5,0.02629
100M1,R1,FastTree,local,100.0,0.29225
100M1,R1,FastTree,local,100.0,0.16339
100M1,R1,FastTree,local,100.0,0.31516
100M1,R1,FastTree,local,100.0,0.40711
100M1,R1,FastTree,local,100.0,0.70013
100M1,R1,FastTree,local,100.0,0.25764
100M1,R1,FastTree,local,100.0,0.53859
100M1,R1,FastTree,local,100.0,0.20685
100M1,R1,FastTree,local,100.0,0.00054
100M1,R1,FastTree,local,100.0,0.00334
100M1,R1,FastTree,local,100.0,0.26208
100M1,R1,FastTree,local,100.0,0.20764
100M1,R1,FastTree,local,80.4,0.05536
100M1,R1,FastTree,local,100.0,0.41698
100M1,R1,FastTree,local,98.1,0.16991
100M1,R1,FastTree,local,100.0,0.90429
100M1,R1,FastTree,local,100.0,0.21848
100M1,R1,FastTree,local,100.0,0.08118
100M1,R1,FastTree,local,100.0,0.53664
100M1,R1,FastTree,local,95.6,0.21439
100M1,R1,FastTree,local,100.0,0.25929
100M1,R1,FastTree,local,100.0,0.11329
100M1,R1,FastTree,local,100.0,0.05873
100M1,R1,FastTree,local,97.0,0.14382
100M1,R1,FastTree,local,100.0,0.58659
100M1,R1,FastTree,local,100.0,0.50612
100M1,R1,FastTree,local,100.0,0.68782
100M1,R1,FastTree,local,89.0,0.13884
100M1,R1,FastTree,local,98.7,0.20538
100M1,R1,FastTree,local,100.0,0.4038
100M1,R1,FastTree,local,100.0,0.32084
100M1,R1,FastTree,local,100.0,0.14346
100M1,R1,FastTree,local,100.0,0.27891
100M1,R1,FastTree,local,75.2,0.04861
100M1,R1,FastTree,local,100.0,0.5342
100M1,R1,FastTree,local,93.8,0.13244
100M1,R1,FastTree,local,100.0,0.50966
100M1,R1,FastTree,local,100.0,0.54578
100M1,R1,FastTree,local,100.0,0.18336
100M1,R1,FastTree,local,100.0,0.08364
100M1,R1,FastTree,local,100.0,0.06132
100M1,R1,FastTree,local,79.3,0.04512
100M1,R1,FastTree,local,100.0,0.40423
100M1,R1,FastTree,local,99.3,0.25484
100M1,R1,FastTree,local,94.89999999999999,0.12812
100M1,R1,FastTree,local,97.0,0.13897
100M1,R1,FastTree,local,81.8,0.08046
100M1,R1,FastTree,local,100.0,0.31083
100M1,R1,FastTree,local,86.1,0.05938
100M1,R1,FastTree,local,100.0,1.05678
100M1,R1,FastTree,local,100.0,0.06926
100M1,R1,FastTree,local,100.0,0.11702
100M1,R1,FastTree,local,97.1,0.08746
100M1,R1,FastTree,local,100.0,0.14469
100M1,R1,FastTree,local,100.0,0.16555
100M1,R1,FastTree,local,100.0,0.61177
100M1,R1,FastTree,local,100.0,0.90037
100M1,R1,FastTree,local,100.0,0.32842
100M1,R1,FastTree,local,100.0,0.61941
100M1,R1,FastTree,local,100.0,None
100M1,R1,FastTreeDbl,local,100.0,0.118157876
100M1,R1,FastTreeDbl,local,100.0,0.282506661
100M1,R1,FastTreeDbl,local,100.0,0.010647084
100M1,R1,FastTreeDbl,local,100.0,0.004208438
100M1,R1,FastTreeDbl,local,100.0,0.119665364
100M1,R1,FastTreeDbl,local,91.4,0.084745027
100M1,R1,FastTreeDbl,local,100.0,0.710176889
100M1,R1,FastTreeDbl,local,100.0,0.458610083
100M1,R1,FastTreeDbl,local,100.0,0.091508782
100M1,R1,FastTreeDbl,local,100.0,0.11765745
100M1,R1,FastTreeDbl,local,97.1,0.281510291
100M1,R1,FastTreeDbl,local,100.0,0.860156547
100M1,R1,FastTreeDbl,local,100.0,0.61362471
100M1,R1,FastTreeDbl,local,100.0,0.113461096
100M1,R1,FastTreeDbl,local,100.0,0.23873182
100M1,R1,FastTreeDbl,local,100.0,0.219732041
100M1,R1,FastTreeDbl,local,100.0,0.283351914
100M1,R1,FastTreeDbl,local,100.0,0.061492633
100M1,R1,FastTreeDbl,local,100.0,0.155810139
100M1,R1,FastTreeDbl,local,100.0,0.219912738
100M1,R1,FastTreeDbl,local,92.10000000000001,0.076290602
100M1,R1,FastTreeDbl,local,100.0,0.315639265
100M1,R1,FastTreeDbl,local,100.0,0.001278905
100M1,R1,FastTreeDbl,local,100.0,0.00335143
100M1,R1,FastTreeDbl,local,100.0,0.821058226
100M1,R1,FastTreeDbl,local,100.0,0.463898763
100M1,R1,FastTreeDbl,local,100.0,0.342954064
100M1,R1,FastTreeDbl,local,100.0,0.105385005
100M1,R1,FastTreeDbl,local,100.0,0.099570841
100M1,R1,FastTreeDbl,local,100.0,0.132210049
100M1,R1,FastTreeDbl,local,76.3,0.036299697
100M1,R1,FastTreeDbl,local,98.1,0.142397189
100M1,R1,FastTreeDbl,local,90.4,0.081445259
100M1,R1,FastTreeDbl,local,97.7,0.229564985
100M1,R1,FastTreeDbl,local,73.1,0.095129883
100M1,R1,FastTreeDbl,local,100.0,0.595859024
100M1,R1,FastTreeDbl,local,99.9,0.547325456
100M1,R1,FastTreeDbl,local,100.0,0.076936684
100M1,R1,FastTreeDbl,local,100.0,0.040449284
100M1,R1,FastTreeDbl,local,100.0,0.456019609
100M1,R1,FastTreeDbl,local,100.0,0.274802231
100M1,R1,FastTreeDbl,local,100.0,0.314762952
100M1,R1,FastTreeDbl,local,90.9,0.125817412
100M1,R1,FastTreeDbl,local,100.0,0.7468523
100M1,R1,FastTreeDbl,local,100.0,0.198022323
100M1,R1,FastTreeDbl,local,100.0,0.482123076
100M1,R1,FastTreeDbl,local,100.0,0.243199951
100M1,R1,FastTreeDbl,local,100.0,0.319234788
100M1,R1,FastTreeDbl,local,100.0,0.381131512
100M1,R1,FastTreeDbl,local,100.0,0.428699238
100M1,R1,FastTreeDbl,local,100.0,0.075640527
100M1,R1,FastTreeDbl,local,100.0,0.041826281
100M1,R1,FastTreeDbl,local,100.0,0.218610133
100M1,R1,FastTreeDbl,local,96.1,0.105473611
100M1,R1,FastTreeDbl,local,100.0,0.265031875
100M1,R1,FastTreeDbl,local,48.699999999999996,0.01494004
100M1,R1,FastTreeDbl,local,100.0,0.369411991
100M1,R1,FastTreeDbl,local,100.0,0.141048893
100M1,R1,FastTreeDbl,local,100.0,0.095781535
100M1,R1,FastTreeDbl,local,100.0,0.065412596
100M1,R1,FastTreeDbl,local,100.0,0.516548983
100M1,R1,FastTreeDbl,local,100.0,0.131469188
100M1,R1,FastTreeDbl,local,100.0,0.036277064
100M1,R1,FastTreeDbl,local,100.0,0.009754775
100M1,R1,FastTreeDbl,local,100.0,0.006406925
100M1,R1,FastTreeDbl,local,100.0,0.065657247
100M1,R1,FastTreeDbl,local,100.0,0.163910227
100M1,R1,FastTreeDbl,local,100.0,0.254183531
100M1,R1,FastTreeDbl,local,99.1,0.193402606
100M1,R1,FastTreeDbl,local,100.0,0.407638704
100M1,R1,FastTreeDbl,local,100.0,0.434477115
100M1,R1,FastTreeDbl,local,100.0,0.275353604
100M1,R1,FastTreeDbl,local,100.0,0.468112416
100M1,R1,FastTreeDbl,local,99.9,0.267614452
100M1,R1,FastTreeDbl,local,100.0,0.455601133
100M1,R1,FastTreeDbl,local,100.0,0.455010476
100M1,R1,FastTreeDbl,local,100.0,0.413568781
100M1,R1,FastTreeDbl,local,97.6,0.129634955
100M1,R1,FastTreeDbl,local,100.0,0.084418746
100M1,R1,FastTreeDbl,local,100.0,0.051945197
100M1,R1,FastTreeDbl,local,99.7,0.117146898
100M1,R1,FastTreeDbl,local,100.0,0.07307498
100M1,R1,FastTreeDbl,local,100.0,0.018236721
100M1,R1,FastTreeDbl,local,100.0,0.046689432
100M1,R1,FastTreeDbl,local,100.0,0.252846192
100M1,R1,FastTreeDbl,local,99.3,0.10768781
100M1,R1,FastTreeDbl,local,100.0,0.300705422
100M1,R1,FastTreeDbl,local,100.0,0.04563992
100M1,R1,FastTreeDbl,local,100.0,0.074143186
100M1,R1,FastTreeDbl,local,100.0,0.220413996
100M1,R1,FastTreeDbl,local,100.0,0.264163266
100M1,R1,FastTreeDbl,local,95.39999999999999,0.105902569
100M1,R1,FastTreeDbl,local,100.0,0.255134263
100M1,R1,FastTreeDbl,local,98.5,0.174744341
100M1,R1,FastTreeDbl,local,100.0,0.108524659
100M1,R1,FastTreeDbl,local,100.0,0.025547179
100M1,R1,FastTreeDbl,local,100.0,0.066482272
100M1,R1,FastTreeDbl,local,99.8,0.124697586
100M1,R1,FastTreeDbl,local,100.0,0.386721266
100M1,R1,FastTreeDbl,local,100.0,0.099093578
100M1,R1,FastTreeDbl,local,100.0,0.247823066
100M1,R1,FastTreeDbl,local,100.0,0.198396883
100M1,R1,FastTreeDbl,local,100.0,0.252422601
100M1,R1,FastTreeDbl,local,100.0,0.251920465
100M1,R1,FastTreeDbl,local,100.0,0.304183227
100M1,R1,FastTreeDbl,local,91.7,0.050864915
100M1,R1,FastTreeDbl,local,96.2,0.095076815
100M1,R1,FastTreeDbl,local,100.0,0.316107427
100M1,R1,FastTreeDbl,local,98.5,0.192159809
100M1,R1,FastTreeDbl,local,100.0,0.813890255
100M1,R1,FastTreeDbl,local,100.0,0.611500908
100M1,R1,FastTreeDbl,local,100.0,0.312855673
100M1,R1,FastTreeDbl,local,98.8,0.158786101
100M1,R1,FastTreeDbl,local,95.7,0.093273358
100M1,R1,FastTreeDbl,local,99.8,0.225161339
100M1,R1,FastTreeDbl,local,87.7,0.087899934
100M1,R1,FastTreeDbl,local,90.5,0.091830986
100M1,R1,FastTreeDbl,local,100.0,0.146032233
100M1,R1,FastTreeDbl,local,100.0,0.140565133
100M1,R1,FastTreeDbl,local,100.0,0.230930843
100M1,R1,FastTreeDbl,local,100.0,0.198001905
100M1,R1,FastTreeDbl,local,100.0,0.203053695
100M1,R1,FastTreeDbl,local,100.0,0.18851786
100M1,R1,FastTreeDbl,local,100.0,0.268356477
100M1,R1,FastTreeDbl,local,100.0,0.423184231
100M1,R1,FastTreeDbl,local,99.5,0.140655271
100M1,R1,FastTreeDbl,local,76.7,0.026317328
100M1,R1,FastTreeDbl,local,100.0,0.292254495
100M1,R1,FastTreeDbl,local,100.0,0.163413263
100M1,R1,FastTreeDbl,local,100.0,0.315167544
100M1,R1,FastTreeDbl,local,100.0,0.407502863
100M1,R1,FastTreeDbl,local,100.0,0.700235366
100M1,R1,FastTreeDbl,local,100.0,0.257647694
100M1,R1,FastTreeDbl,local,100.0,0.538616492
100M1,R1,FastTreeDbl,local,100.0,0.20666457
100M1,R1,FastTreeDbl,local,100.0,5e-09
100M1,R1,FastTreeDbl,local,100.0,0.003784892
100M1,R1,FastTreeDbl,local,100.0,0.262050707
100M1,R1,FastTreeDbl,local,100.0,0.207791618
100M1,R1,FastTreeDbl,local,80.10000000000001,0.055239488
100M1,R1,FastTreeDbl,local,100.0,0.417050149
100M1,R1,FastTreeDbl,local,98.1,0.169953679
100M1,R1,FastTreeDbl,local,100.0,0.90438261
100M1,R1,FastTreeDbl,local,100.0,0.218460308
100M1,R1,FastTreeDbl,local,100.0,0.081204326
100M1,R1,FastTreeDbl,local,100.0,0.536703675
100M1,R1,FastTreeDbl,local,95.6,0.214391012
100M1,R1,FastTreeDbl,local,100.0,0.259315882
100M1,R1,FastTreeDbl,local,100.0,0.113288775
100M1,R1,FastTreeDbl,local,100.0,0.058730356
100M1,R1,FastTreeDbl,local,97.1,0.143813834
100M1,R1,FastTreeDbl,local,100.0,0.586617736
100M1,R1,FastTreeDbl,local,100.0,0.50617529
100M1,R1,FastTreeDbl,local,100.0,0.687877674
100M1,R1,FastTreeDbl,local,88.7,0.138867128
100M1,R1,FastTreeDbl,local,98.7,0.20551169
100M1,R1,FastTreeDbl,local,100.0,0.40383339
100M1,R1,FastTreeDbl,local,100.0,0.320861371
100M1,R1,FastTreeDbl,local,100.0,0.143601224
100M1,R1,FastTreeDbl,local,100.0,0.278644219
100M1,R1,FastTreeDbl,local,75.2,0.048598709
100M1,R1,FastTreeDbl,local,100.0,0.534207765
100M1,R1,FastTreeDbl,local,93.8,0.132437667
100M1,R1,FastTreeDbl,local,100.0,0.509687009
100M1,R1,FastTreeDbl,local,100.0,0.545833461
100M1,R1,FastTreeDbl,local,100.0,0.183323785
100M1,R1,FastTreeDbl,local,100.0,0.08362907
100M1,R1,FastTreeDbl,local,100.0,0.061321955
100M1,R1,FastTreeDbl,local,78.60000000000001,0.045146721
100M1,R1,FastTreeDbl,local,100.0,0.403853657
100M1,R1,FastTreeDbl,local,99.3,0.255088027
100M1,R1,FastTreeDbl,local,94.69999999999999,0.128039779
100M1,R1,FastTreeDbl,local,97.0,0.139002726
100M1,R1,FastTreeDbl,local,81.6,0.080390727
100M1,R1,FastTreeDbl,local,100.0,0.310917802
100M1,R1,FastTreeDbl,local,86.1,0.05928232
100M1,R1,FastTreeDbl,local,100.0,1.056810994
100M1,R1,FastTreeDbl,local,100.0,0.069266142
100M1,R1,FastTreeDbl,local,100.0,0.117020282
100M1,R1,FastTreeDbl,local,97.1,0.087433913
100M1,R1,FastTreeDbl,local,100.0,0.14469683
100M1,R1,FastTreeDbl,local,100.0,0.165553357
100M1,R1,FastTreeDbl,local,100.0,0.611888795
100M1,R1,FastTreeDbl,local,100.0,0.900556506
100M1,R1,FastTreeDbl,local,100.0,0.328411468
100M1,R1,FastTreeDbl,local,100.0,0.619596795
100M1,R1,FastTreeDbl,local,100.0,None
100M1,R1,FastTreeDbl,bootstrap,100.0,1.05681
100M1,R1,FastTreeDbl,bootstrap,100.0,0.118157876
100M1,R1,FastTreeDbl,bootstrap,100.0,0.282506661
100M1,R1,FastTreeDbl,bootstrap,100.0,0.010647084
100M1,R1,FastTreeDbl,bootstrap,100.0,0.004208438
100M1,R1,FastTreeDbl,bootstrap,100.0,0.119665364
100M1,R1,FastTreeDbl,bootstrap,100.0,0.084745027
100M1,R1,FastTreeDbl,bootstrap,100.0,0.710176889
100M1,R1,FastTreeDbl,bootstrap,100.0,0.458610083
100M1,R1,FastTreeDbl,bootstrap,100.0,0.091508782
100M1,R1,FastTreeDbl,bootstrap,100.0,0.11765745
100M1,R1,FastTreeDbl,bootstrap,100.0,0.281510291
100M1,R1,FastTreeDbl,bootstrap,100.0,0.860156547
100M1,R1,FastTreeDbl,bootstrap,100.0,0.61362471
100M1,R1,FastTreeDbl,bootstrap,100.0,0.113461096
100M1,R1,FastTreeDbl,bootstrap,100.0,0.23873182
100M1,R1,FastTreeDbl,bootstrap,100.0,0.219732041
100M1,R1,FastTreeDbl,bootstrap,100.0,0.283351914
100M1,R1,FastTreeDbl,bootstrap,100.0,0.061492633
100M1,R1,FastTreeDbl,bootstrap,100.0,0.155810139
100M1,R1,FastTreeDbl,bootstrap,100.0,0.219912738
100M1,R1,FastTreeDbl,bootstrap,100.0,0.076290602
100M1,R1,FastTreeDbl,bootstrap,100.0,0.315639265
100M1,R1,FastTreeDbl,bootstrap,100.0,0.001278905
100M1,R1,FastTreeDbl,bootstrap,100.0,0.00335143
100M1,R1,FastTreeDbl,bootstrap,100.0,0.821058226
100M1,R1,FastTreeDbl,bootstrap,100.0,0.463898763
100M1,R1,FastTreeDbl,bootstrap,100.0,0.342954064
100M1,R1,FastTreeDbl,bootstrap,100.0,0.105385005
100M1,R1,FastTreeDbl,bootstrap,100.0,0.099570841
100M1,R1,FastTreeDbl,bootstrap,100.0,0.132210049
100M1,R1,FastTreeDbl,bootstrap,0.0,0.036299697
100M1,R1,FastTreeDbl,bootstrap,100.0,0.142397189
100M1,R1,FastTreeDbl,bootstrap,100.0,0.081445259
100M1,R1,FastTreeDbl,bootstrap,100.0,0.229564985
100M1,R1,FastTreeDbl,bootstrap,100.0,0.095129883
100M1,R1,FastTreeDbl,bootstrap,100.0,0.595859024
100M1,R1,FastTreeDbl,bootstrap,100.0,0.547325456
100M1,R1,FastTreeDbl,bootstrap,100.0,0.076936684
100M1,R1,FastTreeDbl,bootstrap,100.0,0.040449284
100M1,R1,FastTreeDbl,bootstrap,100.0,0.456019609
100M1,R1,FastTreeDbl,bootstrap,100.0,0.274802231
100M1,R1,FastTreeDbl,bootstrap,100.0,0.314762952
100M1,R1,FastTreeDbl,bootstrap,100.0,0.125817412
100M1,R1,FastTreeDbl,bootstrap,100.0,0.7468523
100M1,R1,FastTreeDbl,bootstrap,100.0,0.198022323
100M1,R1,FastTreeDbl,bootstrap,100.0,0.482123076
100M1,R1,FastTreeDbl,bootstrap,100.0,0.243199951
100M1,R1,FastTreeDbl,bootstrap,100.0,0.319234788
100M1,R1,FastTreeDbl,bootstrap,100.0,0.381131512
100M1,R1,FastTreeDbl,bootstrap,100.0,0.428699238
100M1,R1,FastTreeDbl,bootstrap,100.0,0.075640527
100M1,R1,FastTreeDbl,bootstrap,100.0,0.041826281
100M1,R1,FastTreeDbl,bootstrap,100.0,0.218610133
100M1,R1,FastTreeDbl,bootstrap,100.0,0.105473611
100M1,R1,FastTreeDbl,bootstrap,100.0,0.265031875
100M1,R1,FastTreeDbl,bootstrap,0.0,0.01494004
100M1,R1,FastTreeDbl,bootstrap,100.0,0.369411991
100M1,R1,FastTreeDbl,bootstrap,100.0,0.141048893
100M1,R1,FastTreeDbl,bootstrap,100.0,0.095781535
100M1,R1,FastTreeDbl,bootstrap,100.0,0.065412596
100M1,R1,FastTreeDbl,bootstrap,100.0,0.516548983
100M1,R1,FastTreeDbl,bootstrap,100.0,0.131469188
100M1,R1,FastTreeDbl,bootstrap,100.0,0.036277064
100M1,R1,FastTreeDbl,bootstrap,100.0,0.009754775
100M1,R1,FastTreeDbl,bootstrap,100.0,0.006406925
100M1,R1,FastTreeDbl,bootstrap,100.0,0.065657247
100M1,R1,FastTreeDbl,bootstrap,100.0,0.163910227
100M1,R1,FastTreeDbl,bootstrap,100.0,0.254183531
